# T muB eHG nBHG eQGP nBQGP 
0.08654680000000001 0.627 0.0006588307188365572 0.0005767040454717544 0.000681111273761382 0.0005968496514957389 
0.0862893 0.628 0.0006549386018969159 0.0005741440356273575 0.0006770789200945595 0.0005941972316085339 
0.0860315 0.629 0.0006508627942585339 0.0005715381845417488 0.0006730624354690488 0.0005915400466097565 
0.0857734  0.63 0.0006469048850317223 0.0005688204942589365 0.0006690616357135359 0.0005888781831165869 
0.08551510000000001 0.631 0.0006429843029071366 0.0005662558981154535 0.0006650763394203538 0.0005862120824958523 
0.0852565 0.632 0.0006392739981882058 0.0005636538744308005 0.0006611063679285763 0.0005835414842031766 
0.0849976 0.633 0.0006351599743668102 0.0005609126441923023 0.0006571515453073788 0.000580866476396524 
0.08473850000000001 0.634 0.0006313538879910876 0.0005583747550473053 0.0006532116983396642 0.0005781875106712328 
0.0844792 0.635 0.000627706770659247 0.0005557739848369194 0.0006492866565059517 0.0005755046846901179 
0.0842196 0.636 0.0006239146913955631 0.0005531684780732333 0.0006453762519685155 0.0005728177280075699 
0.0839597 0.637 0.0006202337069700262 0.0005504597944255309 0.0006414803195557733 0.0005701267307917635 
0.0836996 0.638 0.0006163396720468532 0.0005478521548041276 0.0006375986967469199 0.000567432157463177 
0.08343930000000001 0.639 0.0006124678914905069 0.0005452587225571381 0.000633731223656797 0.0005647341070742843 
0.08317870000000001  0.64 0.0006089684515151539 0.0005426656372750587 0.0006298777430209899 0.000562032300221427 
0.082918 0.641 0.0006050816032304567 0.000539940674752318 0.0006260381001811615 0.0005593275915223548 
0.08265689999999999 0.642 0.0006011942418609487 0.000537350605107863 0.0006222121430706006 0.0005566189374678285 
0.0823957 0.643 0.000597693226178153 0.0005347606510942517 0.000618399722199983 0.0005539075819649614 
0.0821342 0.644 0.0005939089078453312 0.0005321371090657107 0.0006146006906433526 0.0005511928562253723 
0.0818725 0.645 0.0005902633568267988 0.0005294525436937272 0.0006108149040243005 0.0005484752449281423 
0.0816106 0.646 0.0005866557342337767 0.0005268447080101618 0.0006070422205023429 0.0005457548494588787 
0.0813484 0.647 0.0005829594464595891 0.0005242266142687236 0.0006032825007595014 0.0005430313767018233 
0.08108610000000001 0.648 0.0005792811355312556 0.0005216014062529545 0.0005995356079870649 0.0005403057161640288 
0.08082349999999999 0.649 0.0005758391280110709 0.0005189151334999287 0.0005958014078725362 0.0005375771785578083 
0.0805608  0.65 0.0005719673658329101 0.0005163073294780267 0.000592079768586762 0.0005348466623329045 
0.08029779999999999 0.651 0.0005685295969047614 0.0005136764828897537 0.0005883705607712317 0.0005321134706957742 
0.0800346 0.652 0.0005650099983189172 0.0005110620162835468 0.0005846736575255452 0.00052937810593495 
0.07977119999999999 0.653 0.0005613547111505179 0.0005083978069488909 0.0005809889343950431 0.0005266406717360754 
0.0795076 0.654 0.0005577634047852149 0.0005057670710886916 0.000577316269358597 0.0005239012720970103 
0.07924379999999999 0.655 0.0005542638996667057 0.000503162304551272 0.0005736555428165496 0.0005211600113287627 
0.0789799 0.656 0.00055077097315877 0.0005004717620628941 0.0005700066375788005 0.0005184174057194563 
0.0787157 0.657 0.000547289546330252 0.0004978573472755405 0.0005663694388530375 0.0005156727384962601 
0.0784513 0.658 0.0005437100778157856 0.0004952411529011052 0.0005627438342331023 0.0005129265249102485 
0.0781868 0.659 0.0005401611045672491 0.0004926127705957923 0.0005591297136874893 0.0005101792868824423 
0.07792199999999999  0.66 0.0005367550277799387 0.0004899422537767912 0.0005555269695479648 0.0005074302990511403 
0.0776571 0.661 0.000533208607901783 0.0004873203905910853 0.000551935496498316 0.0005046805016774686 
0.077392 0.662 0.0005296941133296184 0.0004846983373855918 0.0005483551915632107 0.0005019295847659812 
0.07712680000000001 0.663 0.000526346530815603 0.00048207518358140577 0.0005447859540971669 0.0004991780768799232 
0.0768613 0.664 0.0005228147422144904 0.0004794225965663202 0.0005412276857736287 0.0004964252424732645 
0.07659569999999999 0.665 0.0005194841450253698 0.00047681615309367627 0.0005376802905741468 0.0004936720337826101 
0.07632989999999999 0.666 0.0005160520739486147 0.00047415387672280416 0.0005341436747776471 0.0004909181363642449 
0.07606399999999999 0.667 0.0005126767303568695 0.000471535514949112 0.000530617746949793 0.0004881640846052153 
0.0757978 0.668 0.0005092366528633416 0.0004689138053134987 0.0005271024179324334 0.0004854091343651072 
0.0755316 0.669 0.0005058045167398348 0.00046629566355612284 0.0005235976008331296 0.00048265467693205414 
0.0752651  0.67 0.0005025939954577294 0.0004637048845641933 0.0005201032110147533 0.0004798995377478281 
0.07499850000000001 0.671 0.000499105919409796 0.00046115150573539196 0.0005166191660851609 0.00047714468389241913 
0.0747318 0.672 0.0004958679439205244 0.00045834161673138495 0.0005131453858869254 0.0004743902270646536 
0.0744648 0.673 0.0004924671123202735 0.00045586199615834944 0.0005096817924871331 0.0004716354144478045 
0.0741978 0.674 0.0004891577686455084 0.0004531249391603903 0.0005062283101672278 0.00046888165220712564 
0.0739306 0.675 0.0004858997639851289 0.0004504402317427029 0.0005027848654129117 0.00046612818699136256 
0.0736632 0.676 0.00048255714090527914 0.00044792051124332294 0.0004993513869040833 0.00046337512861324524 
0.07339570000000001 0.677 0.0004793358748220316 0.0004453538924650576 0.0004959278055048205 0.00046062302220188807 
0.0731281 0.678 0.0004759924862781784 0.00044269499841068566 0.0004925140542533867 0.0004578719798469795 
0.07286029999999999 0.679 0.00047263709113143474 0.00043996495801708357 0.0004891100683522828 0.0004551216774745017 
0.0725924  0.68 0.00046945529678446313 0.00043753100267460306 0.0004857157851583019 0.0004523726623182898 
0.0723243 0.681 0.000466249393760256 0.00043481642833297204 0.0004823311441726195 0.00044962460948274257 
0.0720561 0.682 0.000463024605792583 0.0004322723216089725 0.0004789560870308893 0.0004468780673948354 
0.0717878 0.683 0.0004597796216824966 0.0004297124470756627 0.0004755905574933446 0.00044413314830222097 
0.07151940000000001 0.684 0.0004565320304679495 0.0004269912195328551 0.0004722345014349105 0.00044138996441533604 
0.0712508 0.685 0.00045341164504716653 0.0004243661028127429 0.0004688878668353071 0.0004386481895605013 
0.0709821 0.686 0.0004501489952132121 0.0004217908855143463 0.0004655506037691506 0.00043590837379431255 
0.0707133 0.687 0.00044709575287168183 0.0004192465184101579 0.0004622226643960385 0.0004331706293259608 
0.0704443 0.688 0.0004439303047986446 0.00041655476917850764 0.00045890400295062 0.00043043462948661755 
0.0701753 0.689 0.0004407852267614475 0.0004140831541696327 0.00045559457573264334 0.00042770136394118465 
0.0699061  0.69 0.00043757277746721724 0.0004114144469042801 0.0004522943410969766 0.0004249700670906941 
0.0696368 0.691 0.00043449806073511704 0.0004086697215861909 0.0004490032594435948 0.00042224128984130163 
0.06936740000000001 0.692 0.00043141625318737396 0.0004061881981530727 0.00044572129320753247 0.00041951514419806063 
0.06909789999999999 0.693 0.00042830846480338097 0.00040362639996876473 0.00044244840684878813 0.0004167917420802821 
0.0688283 0.694 0.00042522716202335103 0.0004010802742042299 0.0004391845668421901 0.0004140711953152299 
0.0685585 0.695 0.00042212652226936945 0.0003984576466975193 0.0004359297416672001 0.0004113531772565877 
0.06828870000000001 0.696 0.00041905645278241525 0.00039595626368142017 0.000432683901797667 0.00040863867651669587 
0.0680188 0.697 0.00041597905154312694 0.00039334108498520915 0.00042944701969151606 0.00040592736603560216 
0.0677487 0.698 0.00041289272119678354 0.00039082027630470503 0.00042621906978036853 0.00040321891967486155 
0.0674786 0.699 0.0004098957615917311 0.0003882213867193668 0.00042300002845908967 0.00040051432412547416 
0.0672084   0.7 0.0004068894650639525 0.0003856227132376206 0.00041978987407526253 0.0003978132526624848 
